url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,ISIN,Name,Theme,ESG_Label,ESG_Confidence
https://www.independent.co.uk/news/world/americas/us-politics/venezuela-second-boat-strike-hegseth-b2878325.html,,"Democrat lawmaker says  double tap  boat strike video shows survivors in  clear distress , after admiral briefing",20251204T193000Z,https://static.independent.co.uk/2025/12/04/17/29/SEI276788429.jpg?&crop=1200:800,independent.co.uk,English,United Kingdom,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.blackenterprise.com/pete-hegseth-allegedly-forced-admiral-alvin-holsey-to-retire/,https://www.blackenterprise.com/pete-hegseth-allegedly-forced-admiral-alvin-holsey-to-retire/amp/,Pete Hegseth Allegedly Forced Admiral Alvin Holsey To Retire,20251204T233000Z,https://blackenterprise-prod.b-cdn.net/wp-content/blogs.dir/1/files/2025/12/1024px-Pete_Hegseth_Official_Portrait-e1764866920901.jpg,blackenterprise.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9192459583282471
https://japantoday.com/category/world/white-house-says-admiral-ordered-follow-on-strike-on-alleged-drug-boat-insists-attack-was-lawful,,"White House says admiral ordered follow - on strike on alleged drug boat , insists attack was lawful",20251202T010000Z,,japantoday.com,English,Japan,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://whoradio.iheart.com/content/2025-12-01-white-house-says-second-drug-boat-strike-was-ordered-by-admiral/,,White House Says Second Drug Boat Strike Was Ordered By Admiral,20251201T203000Z,"https://i.iheart.com/v3/re/new_assets/68f93b95da4a2d2dac6c70fd?ops=gravity(%22north%22),fit(1200,675),quality(65)",whoradio.iheart.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://wspd.iheart.com/content/2025-12-01-white-house-says-second-drug-boat-strike-was-ordered-by-admiral/,,White House Says Second Drug Boat Strike Was Ordered By Admiral | NewsRadio 1370 AM & 92 . 9 FM WSPD,20251201T213000Z,"https://i.iheart.com/v3/re/new_assets/68f93b95da4a2d2dac6c70fd?ops=gravity(%22north%22),fit(1200,675),quality(65)",wspd.iheart.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://wgy.iheart.com/content/2025-12-01-white-house-says-second-drug-boat-strike-was-ordered-by-admiral/,,White House Says Second Drug Boat Strike Was Ordered By Admiral | News Radio 103 . 1 and 810 WGY,20251201T230000Z,"https://i.iheart.com/v3/re/new_assets/68f93b95da4a2d2dac6c70fd?ops=gravity(%22north%22),fit(1200,675),quality(65)",wgy.iheart.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://woodradio.iheart.com/content/2025-12-01-white-house-says-second-drug-boat-strike-was-ordered-by-admiral/,,White House Says Second Drug Boat Strike Was Ordered By Admiral | Newsradio WOOD 1300 and 106 . 9 FM,20251201T220000Z,"https://i.iheart.com/v3/re/new_assets/68f93b95da4a2d2dac6c70fd?ops=gravity(%22north%22),fit(1200,675),quality(65)",woodradio.iheart.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://knrs.iheart.com/content/2025-12-01-white-house-says-second-drug-boat-strike-was-ordered-by-admiral/,,White House Says Second Drug Boat Strike Was Ordered By Admiral | Talk Radio 105 . 9,20251201T231500Z,"https://i.iheart.com/v3/re/new_assets/68f93b95da4a2d2dac6c70fd?ops=gravity(%22north%22),fit(1200,675),quality(65)",knrs.iheart.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.yahoo.com/news/articles/white-house-throws-admiral-under-210646580.html,,White House Throws Admiral Under The Bus In Killing Of Alleged Drug Boat Survivors,20251202T024500Z,https://media.zenfs.com/en/the_huffington_post_584/de34f92c13c2fb996dd5ade18c481fa1,yahoo.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9535402357578278
https://www.citizensvoice.com/2025/12/01/us-trump-venezuela-attacks/,,White House says admiral ordered follow - on strike on alleged drug boat,20251201T220000Z,https://www.citizensvoice.com/wp-content/uploads/2025/12/Trump_73727-1.jpg,citizensvoice.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.bostonherald.com/2025/12/01/white-house-says-admiral-ordered-boat-strikes/,https://www.bostonherald.com/2025/12/01/white-house-says-admiral-ordered-boat-strikes/amp/,White House says admiral ordered boat strikes,20251202T001500Z,https://www.bostonherald.com/wp-content/uploads/2025/12/AP25335691773727.jpg,bostonherald.com,English,United States,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.belfasttelegraph.co.uk/news/world-news/white-house-says-admiral-ordered-follow-up-strike-on-alleged-drug-boat/a482304759.html,https://m.belfasttelegraph.co.uk/news/world-news/white-house-says-admiral-ordered-follow-up-strike-on-alleged-drug-boat/a482304759.html,White House says admiral ordered follow - up strike on alleged drug boat,20251201T230000Z,https://focus.belfasttelegraph.co.uk/thumbor/FEPXtCGbESIc6DAOcfkf_xSzG4A=/0x0:3034x2022/629x0/prod-mh-ireland/dc37ed1a-3423-49c6-82ea-0370098e5bf0/922ad330-5cea-4845-9465-d796badc1bde/9f0aa29643a940e3918d9eefec569240.jpg,belfasttelegraph.co.uk,English,United Kingdom,GB00B02J6398,ADMIRAL GROUP PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.marketscreener.com/news/qiagen-n-sustainability-report-supplier-code-of-conduct-2025-2026-ce7d5ed3d88ef225,,Qiagen N : Sustainability Report ( Supplier Code of Conduct 2025 2026 ) ,20251126T160000Z,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,marketscreener.com,English,,NL0015002CX3,QIAGEN NV,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.marketscreener.com/news/qiagen-n-sustainability-report-supplier-code-of-conduct-2025-2026-ce7d51d2dc8cf52c,,Qiagen N : Sustainability Report ( supplier code of conduct 2025 2026 ) ,20251209T091500Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,NL0015002CX3,QIAGEN NV,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.scoop.co.nz/stories/SC2510/S00059/pandoras-box-the-real-dangers-of-the-gene-technology-bill.htm,https://m.scoop.co.nz/stories/SC2510/S00059/pandoras-box-the-real-dangers-of-the-gene-technology-bill.htm,Pandora Box : The Real Dangers Of The Gene Technology Bill,20251031T051500Z,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,scoop.co.nz,English,New Zealand,DK0060252690,PANDORA,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,negative ESG,0.9541588425636292
https://abc11.com/post/avatar-fire-ash-director-james-cameron-gives-behind-scenes-look-how-epic-world-pandora-was-built/18272759/,https://abc11.com/amp/post/avatar-fire-ash-director-james-cameron-gives-behind-scenes-look-how-epic-world-pandora-was-built/18272759/,  Avatar : Fire and Ash : Director James Cameron gives a behind - the - scenes look at how the epic world of Pandora was built,20251216T051500Z,,abc11.com,English,United States,DK0060252690,PANDORA,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.cnn.com/2025/11/05/middleeast/analysis-cheney-middle-east-legacy-latam-intl,,Dick Cheney helped design the  war on terror . It opened a Pandora box that still hasnt been closed,20251105T060000Z,"https://media.cnn.com/api/v1/images/stellar/prod/10-ap9105070263.JPG?c=16x9&q=w_800,c_fill",cnn.com,English,United States,DK0060252690,PANDORA,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.940535694360733
https://edition.cnn.com/2025/11/05/middleeast/analysis-cheney-middle-east-legacy-latam-intl,,Analysis : Dick Cheney helped design the  war on terror . It opened a Pandora box that still hasnt been closed,20251105T083000Z,"https://media.cnn.com/api/v1/images/stellar/prod/10-ap9105070263.JPG?c=16x9&q=w_800,c_fill",edition.cnn.com,English,United States,DK0060252690,PANDORA,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9579572379589081
https://ejewishphilanthropy.com/after-rabbi-elliot-cosgrove-endorses-cuomo-leaders-debate-if-he-opened-pandoras-box-or-if-circumstances-demanded-it/,,"After Rabbi Elliot Cosgrove endorses Cuomo , leaders debate if he opened Pandora box or if circumstances demanded it",20251024T110000Z,https://image.ejewishphilanthropy.com/wp-content/uploads/2025/10/24033438/Screenshot-2025-10-24-at-10.34.14-1200x757.jpg,ejewishphilanthropy.com,English,Israel,DK0060252690,PANDORA,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://developingtelecoms.com/telecom-business/operator-news/19162-telenor-may-be-sued-over-sharing-of-customer-data-with-myanmar-junta.html,,Telenor may be sued over sharing of customer data with Myanmar junta,20251007T151500Z,https://developingtelecoms.com/images/stories/Places/yangon_night_600.jpg,developingtelecoms.com,English,India,NO0010063308,TELENOR,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9385765790939331
https://www.newsinenglish.no/2025/12/16/parliament-probes-telenors-exit-from-war-torn-myanmar/,,Parliament probes Telenor exit from war - torn Myanmar | Norway News in English www . newsinenglish . no,20251216T221500Z,,newsinenglish.no,English,Norway,NO0010063308,TELENOR,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.theherald.co.za/news/2025-11-30-unique-exhibition-brings-new-life-to-pearson-conservatory/,,Unique exhibition brings new life to Pearson Conservatory,20251130T123000Z,https://www.theherald.co.za/resizer/v2/MDYMLQNZHFDNBOUB5ZI6ODDVYY.jpeg?smart=true&auth=0fb0fc799dbaf3e0b748fe9dac5833bb48763806554dca7c82777096dcdbbd80,theherald.co.za,English,South Africa,GB0006776081,PEARSON PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9222558438777924
https://al-fanarmedia.org/2025/08/bulletin-saudi-arabia-egypt-lead-region-in-2025-shanghai-ranking/,,"Bulletin : Saudi Arabia , Egypt Lead Region in 2025 Shanghai Ranking ; Pearson Expands AI - Powered Study Prep",20251014T104500Z,https://i0.wp.com/al-fanarmedia.org/wp-content/uploads/2025/08/533447887_1172811481543145_5951058559100937718_n-2.jpg?fit=1280%2C1280&ssl=1,al-fanarmedia.org,English,Egypt,GB0006776081,PEARSON PLC,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.miragenews.com/orion-minerals-investment-in-sustainable-mining-1547688/,,Orion Mineral Investment In Sustainable Mining Unearths Critical Minerals Success,20251008T011500Z,https://www.austrade.gov.au/adobe/dynamicmedia/deliver/dm-aid--a3b02f5c-5b0d-4411-aaa7-dc63d1a891bc/school-kids-on-bikes.png?quality=100&preferwebp=true,miragenews.com,English,United States,FI0009014377,ORION CLASS B,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9785998463630676
https://www.hindustantimes.com/india-news/battle-over-kf-airlines-dues-to-play-out-in-court-101760467796576.html,https://www.hindustantimes.com/india-news/battle-over-kf-airlines-dues-to-play-out-in-court-101760467796576-amp.html,Vijay Mallya Vs Indian banks : Battle over Kingfisher airline dues to play out in British court,20251015T003000Z,https://www.hindustantimes.com/ht-img/img/2025/10/14/550x309/Vijay-Mallya--Getty-Images-_1760467789694.jpg,hindustantimes.com,English,India,GB0033195214,KINGFISHER PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://redpepper.co.ug/shocking-report-exposes-bad-things-happening-at-kingfisher-oil-project/142921/,https://redpepper.co.ug/shocking-report-exposes-bad-things-happening-at-kingfisher-oil-project/142921/amp/,SHOCKING ! Report exposes bad things happening at Kingfisher oil project,20251016T163000Z,https://redpepper.co.ug/wp-content/uploads/2025/10/2024-CRI-Kingfisher-area-23-1-scaled-1.jpg,redpepper.co.ug,English,Uganda,GB0033195214,KINGFISHER PLC,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9709748029708862
https://www.thefastmode.com/technology-solutions/45910-telus-sovereign-ai-factory-sets-new-benchmark-for-canadian-high-performance-computing,,TELUS Sovereign AI Factory Sets New Benchmark for Canadian High - Performance Computing,20251118T070000Z,https://www.thefastmode.com/media/k2/items/src/ef80dd48b569ac0191c2855fb89ab59a.jpg?t=20251118_024552,thefastmode.com,English,India,CA87971M1032,TELUS CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.goldseiten.de/artikel/674660--Empire-Metals-Limited---MRE-Confirms-World-Dominant-Titanium-Discovery.html,,Empire Metals Limited - MRE Confirms World Dominant Titanium Discovery,20251014T064500Z,https://www.goldseiten.de/media/goldseiten-news.jpg,goldseiten.de,English,Germany,CA2918434077,EMPIRE LTD CLASS A,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,positive ESG,0.9109096825122833
https://www.echo-news.co.uk/news/25720183.wickford-drug-kingpin-led-multi-million-pound-empire/,,Wickford drug kingpin who led  multi - million pound  empire,20251223T163000Z,https://www.echo-news.co.uk/resources/images/20356237.jpg?type=og-image,echo-news.co.uk,English,United Kingdom,CA2918434077,EMPIRE LTD CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.jdsupra.com/legalnews/empire-of-ai-tech-journalist-hao-slams-6896286/,,  Empire of AI : Tech Journalist Hao Slams Silicon Valley  AI Colonialism  | Mogin Law LLP,20251210T210000Z,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16324_1620.jpg,jdsupra.com,English,United States,CA2918434077,EMPIRE LTD CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.9582286775112152
https://timesofindia.indiatimes.com/technology/tech-news/who-is-fei-fei-li-the-godmother-of-ai-who-started-with-dry-cleaning-shop-and-is-now-building-a-1-billionaiempire/articleshow/125537716.cms,https://timesofindia.indiatimes.com/technology/tech-news/who-is-fei-fei-li-the-godmother-of-ai-who-started-with-dry-cleaning-shop-and-is-now-building-a-1-billionaiempire/amp_articleshow/125537716.cms,Who is Fei - Fei Li : The  Godmother of AI  who started with dry - cleaning shop and is now building a $1 billion AI empire |,20251124T111500Z,"https://static.toiimg.com/thumb/msid-125538569,width-1070,height-580,imgsize-38922,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",timesofindia.indiatimes.com,English,India,CA2918434077,EMPIRE LTD CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://news.harvard.edu/gazette/story/2025/10/was-aeneid-critiquing-or-glorifying-empire/,,Was  Aeneid  critiquing or glorifying empire ? Harvard Gazette,20251016T173000Z,https://news.harvard.edu/wp-content/uploads/2025/10/aeneid_1.png,news.harvard.edu,English,United States,CA2918434077,EMPIRE LTD CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.dailymail.co.uk/debate/article-15205085/Britain-failed-state-crumbling-Soviet-empire-FRANK-FUREDI.html,,Britain now shows every sign of becoming a failed state . I should know ... I grew up in the crumbling Soviet empire : FRANK FUREDI,20251019T010000Z,https://i.dailymail.co.uk/1s/2025/10/18/21/103106607-0-image-m-29_1760817731038.jpg,dailymail.co.uk,English,United Kingdom,CA2918434077,EMPIRE LTD CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.9053030610084534
https://www.moneycontrol.com/world/trump-s-crypto-empire-big-profits-bigger-questions-who-s-investing-what-s-at-stake-and-why-it-matters-article-13640103.html,https://www.moneycontrol.com/world/trump-s-crypto-empire-big-profits-bigger-questions-who-s-investing-what-s-at-stake-and-why-it-matters-article-13640103.html/amp,"Trump crypto empire : Big profits , bigger questions | Who investing , what at stake , and why it matters",20251029T113000Z,https://images.moneycontrol.com/static-mcnews/2025/10/20251029105827_Trump-Family.jpg,moneycontrol.com,English,India,CA2918434077,EMPIRE LTD CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.shockya.com/news/2025/10/09/disneys-dirty-secret-how-the-family-empire-quietly-profited-from-porn/,,Disney Dirty Secret How the  Family Empire  Quietly Profited from Porn,20251009T230000Z,https://www.shockya.com/news/wp-content/uploads/Disney-1.jpg,shockya.com,English,United States,CA2918434077,EMPIRE LTD CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,negative ESG,0.8932889699935913
https://countercurrents.org/2025/11/birsa-munda-the-forest-roared-the-empire-trembled-150-years-of-tribal-rebellion-and-the-spirit-that-defies-silence/,,"Birsa Munda : The Forest Roared , The Empire Trembled 150 Years of Tribal Rebellion and the Spirit That Defies Silence",20251115T103000Z,https://cdn.countercurrents.org/2025/11/birsa-munda.jpg,countercurrents.org,English,India,CA2918434077,EMPIRE LTD CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://observer.com/2025/12/review-musee-marmottan-monet-the-empire-of-sleep-exhibition/,,Review : Musée Marmottan Monet  The Empire of Sleep  ,20251201T221500Z,https://observer.com/wp-content/uploads/sites/2/2025/12/19.-federico_zandomeneghi_jeune_fille_endormie.jpg?quality=80,observer.com,English,United States,CA2918434077,EMPIRE LTD CLASS A,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.spectator.co.uk/article/david-olusogas-empire-exposes-the-bbcs-history-problem/,,David Olusoga Empire exposes the BBC history problem,20251125T073000Z,https://www.spectator.co.uk/wp-content/uploads/2025/11/Screenshot-2025-11-24-at-14.00.36.png,spectator.co.uk,English,United Kingdom,CA2918434077,EMPIRE LTD CLASS A,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,negative ESG,0.9031302034854889
https://decider.com/2025/10/30/amsterdam-empire-netflix-review/,,  Amsterdam Empire  Netflix Review : Stream It Or Skip It ? ,20251030T223000Z,https://decider.com/wp-content/uploads/2025/10/Amsterdam_Empire_Unit5022-resize.jpg?quality=75&strip=all,decider.com,English,United States,CA2918434077,EMPIRE LTD CLASS A,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://english.aawsat.com/culture/5218516-uk-police-hunt-suspects-after-600-items-relating-british-empire-are-stolen-museum,https://english.aawsat.com/culture/5218516-uk-police-hunt-suspects-after-600-items-relating-british-empire-are-stolen-museum?amp,UK Police Hunt Suspects after 600 Items Relating to British Empire Are Stolen from Museum,20251211T200000Z,https://static.srpcdigital.com/styles/1200x600/public/2025-12/1303073_0.jpeg.webp,english.aawsat.com,English,Syria,CA2918434077,EMPIRE LTD CLASS A,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
https://www.aljazeera.com/news/2025/12/11/more-than-600-british-empire-era-artefacts-stolen-from-bristol-museum,https://www.aljazeera.com/amp/news/2025/12/11/more-than-600-british-empire-era-artefacts-stolen-from-bristol-museum,More than 600 British Empire - era artefacts stolen from Bristol Museum,20251212T023000Z,https://www.aljazeera.com/wp-content/uploads/2025/12/000_87TL363-1765488505.jpg,aljazeera.com,English,United States,CA2918434077,EMPIRE LTD CLASS A,WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS,neutral,
